pin,slack
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[1]:B,17345
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[1]:C,13814
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1_RNO[1]:Y,13814
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_0:A,14687
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_0:B,14596
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_0:C,13413
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_0:D,14317
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_0:Y,13413
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[0],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[10],13642
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[11],13585
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[1],15248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[2],15174
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[3],14852
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[4],14772
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[5],14713
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[6],13859
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[7],13735
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[8],13663
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CC[9],13739
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CI,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:CO,13636
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[0],14627
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[1],16293
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[2],13657
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[3],13607
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[4],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[5],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[6],13585
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[7],13711
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[8],13798
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:P[9],13775
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[0],14447
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[1],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[2],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[3],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[4],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[5],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[6],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[7],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[8],
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/UG10_make_baud_cntr2_un2_baud_cntr_1_RNIHM7G_CC_0:UB[9],
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_nxt_0_sqmuxa:A,13713
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_nxt_0_sqmuxa:B,13538
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_nxt_0_sqmuxa:C,12392
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_nxt_0_sqmuxa:Y,12392
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_1:A,14922
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_1:B,14839
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_1:C,12466
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_1:D,13429
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_1:Y,12466
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4[2]:A,15251
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4[2]:B,16193
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4[2]:C,13273
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4[2]:D,13408
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_i_a4[2]:Y,13273
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_0[18]:A,11837
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_0[18]:B,16287
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_0[18]:Y,11837
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:CLK,13815
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:D,11211
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:Q,13815
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:CLK,10745
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:D,12329
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:EN,10945
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:Q,10745
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[2]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg_1_sqmuxa_0_a2_0:A,10728
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg_1_sqmuxa_0_a2_0:B,10669
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg_1_sqmuxa_0_a2_0:C,11958
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg_1_sqmuxa_0_a2_0:D,10768
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg_1_sqmuxa_0_a2_0:Y,10669
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7[0]:A,9695
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7[0]:B,13627
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FRAMESYNC_WRITE_PROC_framesync_7[0]:Y,9695
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_2:A,12759
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_2:B,12683
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ADRCOMP_WRITE_PROC_un21_fsmdet_2:Y,12683
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[22]:A,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[22]:B,14887
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[22]:Y,12029
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_240:IPC,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_51:IPB,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_6:A,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_6:B,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_6:C,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPA,
mss_top_sb_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPC,
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2_2[0]:A,13136
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2_2[0]:B,12907
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_5_0_a2_2[0]:Y,12907
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:CLK,10893
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:D,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:Q,10893
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[14]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:IPA,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:A,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:B,15349
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:Y,12029
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_261:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_261:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_261:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_261:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_261:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:IPB,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_193:IPC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[0]:A,12029
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[0]:B,17330
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[0]:Y,12029
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:A,9476
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:B,11343
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:IPA,9476
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_5:IPB,11343
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_170:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_170:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_170:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_170:IPA,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:CLK,12676
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:Q,12676
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[26]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:A,17220
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:B,16039
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:C,15949
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:D,14594
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32[0]:Y,14594
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2_1_s:A,9115
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2_1_s:B,8904
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2_1_s:C,9795
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2_1_s:D,9621
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2_1_s:Y,8904
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNO[2]:A,11526
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNO[2]:B,11187
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNO[2]:C,10828
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNO[2]:D,10844
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_RNO[2]:Y,10828
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:B,15494
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:CC,14943
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:P,15494
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:S,14943
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[19]:UB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel_RNO[3]:A,17428
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel_RNO[3]:B,16217
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel_RNO[3]:C,17271
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel_RNO[3]:D,17059
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_bit_sel_RNO[3]:Y,16217
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:CLK,14808
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:D,16671
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:EN,12540
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:Q,14808
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[93]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:CLK,14002
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:D,13739
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:Q,14002
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[8]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2:A,12962
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2:B,14045
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2:C,11527
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2:D,11660
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serCON_WRITE_PROC_un5_penable_0_a2:Y,11527
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_580_i:A,17447
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_580_i:B,12902
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_580_i:C,11737
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_580_i:D,11260
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/N_580_i:Y,11260
mss_top_sb_0/FABOSC_0/I_RCOSC_25_50MHZ/U0:CLKOUT,
mss_top_sb_0/CoreUARTapb_0_0/controlReg1[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/controlReg1[0]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/controlReg1[0]:CLK,17483
