pin,slack
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_35:B,18539
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_35:C,18515
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_35:IPB,18539
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_35:IPC,18515
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:A,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:B,16477
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:CC,16913
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:P,16477
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:S,16913
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer_cry[1]:UB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:CLK,10962
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:D,13834
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:Q,10962
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1[3]:A,16352
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1[3]:B,16240
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1[3]:C,10434
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1[3]:D,9076
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_1[3]:Y,9076
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[4]:A,14597
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[4]:B,15945
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[4]:C,13175
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[4]:D,12374
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[4]:Y,12374
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/fifo_write_xhdl6_RNIDJ321:A,12633
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/fifo_write_xhdl6_RNIDJ321:B,15104
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/fifo_write_xhdl6_RNIDJ321:Y,12633
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[2]:A,14141
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[2]:B,14091
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[2]:C,13994
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[2]:D,13770
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[2]:Y,13770
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:CLK,10546
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:D,12352
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:EN,10865
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:Q,10546
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serdat[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO1:A,14019
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO1:B,15042
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un2_framesync_1_1_CO1:Y,14019
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0_0_o2_0[0]:A,12111
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0_0_o2_0[0]:B,13378
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0_0_o2_0[0]:Y,12111
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg_RNO[1]:A,17351
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg_RNO[1]:B,17365
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAI_ff_reg_RNO[1]:Y,17351
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_4[4]:A,12331
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_4[4]:B,12226
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_4[4]:C,12246
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_4[4]:D,11963
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_1_iv_RNO_4[4]:Y,11963
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:CLK,16223
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:D,16754
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:EN,13153
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:Q,16223
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:SD,
mss_top_sb_0/CoreUARTapb_1_0/controlReg2[4]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_i_o2_0[1]:A,14908
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_i_o2_0[1]:B,14850
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_i_o2_0[1]:C,14753
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_state_ns_i_i_o2_0[1]:Y,14753
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_27:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:CLK,18587
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:D,18486
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:EN,15882
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:Q,18587
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[0]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:CLK,17328
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:D,18486
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:EN,17165
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:Q,17328
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/rx_dout_reg[6]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:CLK,13770
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:D,16647
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:EN,12179
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:Q,13770
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[78]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:B,15543
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:CC,14947
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:P,15543
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:S,14947
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry[21]:UB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:CLK,14848
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:D,14613
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:Q,14848
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/baud_cntr[4]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:A,9922
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:B,9908
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/BUSFREE_WRITE_PROC_un105_fsmdet_1:Y,9908
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[0],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[1],16913
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[2],16839
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[3],16517
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[4],16437
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[5],16378
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CC[6],16477
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:CI,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[0],16378
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[1],16477
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[2],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[3],16679
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[4],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[5],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[6],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[7],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[8],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:P[9],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[0],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[10],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[11],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[1],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[2],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[3],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[4],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[5],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[6],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[7],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[8],
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/wr_pointer_s_120_CC_0:UB[9],
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:CLK,13555
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:D,12945
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:EN,13244
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:Q,13555
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:SD,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[3]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta_RNO_2[0]:A,14821
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta_RNO_2[0]:B,14701
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta_RNO_2[0]:C,13452
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta_RNO_2[0]:D,13206
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sersta_RNO_2[0]:Y,13206
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_284:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:CLK,18486
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:D,16255
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:EN,15663
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:Q,18486
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_shift[0]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:CLK,14947
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:D,14725
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:Q,14947
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/baud_cntr[12]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:CLK,18570
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:D,16702
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:EN,13244
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:Q,18570
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/tx_hold_reg[6]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_18:B,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_18:C,18570
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_18:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_18:IPC,18570
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO_2[3]:A,13602
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO_2[3]:B,13566
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO_2[3]:C,12095
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO_2[3]:D,12249
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO_2[3]:Y,12095
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_8:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_8:IPENn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[26]:A,12048
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[26]:B,14871
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[26]:Y,12048
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[9]:A,12390
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[9]:B,15004
