pin,slack
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[14],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[15],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[16],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[17],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[1],12774
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[2],12798
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[3],12807
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[4],12852
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[5],12855
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[6],12856
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[7],12861
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[8],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_DIN[9],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_WEN,8972
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_WIDTH[0],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_WIDTH[1],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:C_WIDTH[2],
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/INST_RAM64x18_IP:SII_LOCK,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:A,6847
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:B,8245
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:C,10667
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:CC,7197
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:D,10300
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:P,6847
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:S,7197
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_1_0:UB,10300
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_12:CLK,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_12:IPCLKn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_23:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[2]:A,9188
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[2]:B,9138
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[2]:C,9041
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[2]:D,8817
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[2]:Y,8817
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_temp_xhdl6_4:A,6970
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_temp_xhdl6_4:B,6911
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_temp_xhdl6_4:C,6821
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_temp_xhdl6_4:D,6625
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_temp_xhdl6_4:Y,6625
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:CLK,11540
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:D,12663
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:Q,11540
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/read_n_hold:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[4]:A,8977
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[4]:B,11579
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[4]:C,6077
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[4]:D,7173
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[4]:Y,6077
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_enable_reg1_RNI4VSL[2]:A,5337
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_enable_reg1_RNI4VSL[2]:B,4984
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_enable_reg1_RNI4VSL[2]:C,8187
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_enable_reg1_RNI4VSL[2]:Y,4984
mss_top_sb_0/CoreUARTapb_0_0_intr_or_2/U0:A,10107
mss_top_sb_0/CoreUARTapb_0_0_intr_or_2/U0:B,10016
mss_top_sb_0/CoreUARTapb_0_0_intr_or_2/U0:C,
mss_top_sb_0/CoreUARTapb_0_0_intr_or_2/U0:Y,10016
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:A,11761
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:B,11566
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:C,11505
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[3]:Y,11505
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:CLK,3286
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:D,3848
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:EN,7727
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:Q,3286
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta[3]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:A,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:B,9635
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[6]:Y,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:B,10394
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:CC,9101
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:D,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:S,9101
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_cry[23]:UB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIPP021[30]:A,7261
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIPP021[30]:B,7136
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIPP021[30]:C,7083
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIPP021[30]:D,6924
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_RNIPP021[30]:Y,6924
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa:A,6833
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa:B,11351
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa:C,5812
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa:D,3727
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa:Y,3727
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[3]:A,11706
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[3]:B,11639
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[3]:C,11541
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[3]:D,10191
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[3]:Y,10191
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_177:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_32:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_32:IPENn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:CLK,8936
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:D,8336
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:EN,7377
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:Q,8936
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:SD,
mss_top_sb_0/CoreUARTapb_0_0/iPRDATA[6]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa_1:A,5802
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa_1:B,10381
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa_1:C,4782
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa_1:D,3885
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_serdat_2_sqmuxa_1:Y,3885
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_87:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_4_RNICBMP:A,11698
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_4_RNICBMP:B,10290
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_4_RNICBMP:C,11549
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_4_RNICBMP:D,11353
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_4_RNICBMP:Y,10290
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_150:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_bm:A,10432
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_bm:B,10493
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_bm:C,5705
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_bm:D,6494
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serDAT_WRITE_PROC_bsd7_8_m_bm:Y,5705
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK0,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK0_PAD,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK1,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK1_PAD,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK2,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK2_PAD,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK3,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:CLK3_PAD,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GL0,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD0_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD1_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD2_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:GPD3_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:LOCK,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_HOLD_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX0_SEL,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_HOLD_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX1_SEL,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_HOLD_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX2_SEL,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_HOLD_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:NGMUX3_SEL,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[2],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[3],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[4],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[5],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[6],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PADDR[7],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PCLK,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PENABLE,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_ARST_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_BYPASS_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PLL_POWERDOWN_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PRESET_N,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PSEL,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[0],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[1],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[2],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[3],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[4],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[5],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[6],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWDATA[7],
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:PWRITE,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:RCOSC_1MHZ,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:RCOSC_25_50MHZ,
mss_top_sb_0/CCC_0/CCC_INST/INST_CCC_IP:XTLOSC,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[1]:A,11690
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[1]:B,11639
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[1]:C,9228
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[1]:D,10064
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_shift_rx_bit_cnt_4[1]:Y,9228
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[1]:A,5671
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[1]:B,5527
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[1]:C,7986
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[1]:D,6660
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/FSMSTA_SYNC_PROC_fsmsta_8_0_iv_2_RNO[1]:Y,5527
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[6]:A,6506
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[6]:B,9604
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[6]:C,8567
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[6]:Y,6506
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_27:C,12557
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_27:IPC,12557
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3[2]:A,5074
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3[2]:B,3714
